iter	Passed	Remaining
9295	500699	576536
9296	500748	576477
9297	500795	576416
9298	500844	576356
9299	500897	576300
9300	500953	576249
9301	501001	576189
9302	501053	576133
9303	501107	576079
9304	501160	576025
9305	501214	575971
9306	501268	575917
9307	501325	575866
9308	501374	575807
9309	501422	575746
9310	501473	575689
9311	501529	575638
9312	501584	575586
9313	501635	575528
9314	501688	575474
9315	501736	575413
9316	501786	575354
9317	501840	575301
9318	501888	575240
9319	501941	575186
9320	501989	575126
9321	502041	575069
9322	502097	575018
9323	502149	574962
9324	502207	574913
9325	502270	574870
9326	502317	574808
9327	502371	574754
9328	502419	574694
9329	502469	574635
9330	502520	574578
9331	502574	574524
9332	502628	574471
9333	502679	574413
9334	502730	574356
9335	502786	574305
9336	502838	574249
9337	502890	574193
9338	502938	574132
9339	503003	574091
9340	503052	574032
9341	503101	573973
9342	503158	573922
9343	503211	573867
9344	503265	573813
9345	503319	573759
9346	503374	573707
9347	503431	573657
9348	503489	573608
9349	503542	573553
9350	503595	573498
9351	503646	573441
9352	503696	573383
9353	503753	573333
9354	503804	573275
9355	503854	573218
9356	503904	573160
9357	503973	573122
9358	504026	573068
9359	504075	573008
9360	504126	572951
9361	504186	572904
9362	504236	572846
9363	504290	572793
9364	504346	572741
9365	504400	572687
9366	504452	572632
9367	504505	572577
9368	504560	572524
9369	504612	572468
9370	504666	572414
9371	504717	572357
9372	504770	572303
9373	504823	572247
9374	504873	572189
9375	504951	572163
9376	505004	572109
9377	505057	572054
9378	505111	571999
9379	505164	571945
9380	505214	571887
9381	505262	571826
9382	505311	571767
9383	505362	571710
9384	505415	571655
9385	505466	571598
9386	505520	571544
9387	505571	571487
9388	505628	571436
9389	505677	571377
9390	505729	571321
9391	505784	571269
9392	505838	571215
9393	505895	571165
9394	505946	571108
9395	505998	571052
9396	506052	570998
9397	506114	570954
9398	506162	570893
9399	506214	570837
9400	506270	570786
9401	506323	570731
9402	506387	570688
9403	506436	570629
9404	506491	570577
9405	506548	570527
9406	506600	570471
9407	506662	570425
9408	506716	570372
9409	506772	570321
9410	506828	570269
9411	506881	570214
9412	506932	570157
9413	506988	570106
9414	507040	570050
9415	507093	569995
9416	507148	569942
9417	507199	569885
9418	507252	569831
9419	507305	569776
9420	507362	569726
9421	507415	569671
9422	507472	569620
9423	507523	569563
9424	507600	569535
9425	507651	569479
9426	507701	569420
9427	507749	569359
9428	507796	569298
9429	507844	569238
9430	507895	569181
9431	507948	569125
9432	508005	569076
9433	508060	569023
9434	508115	568970
9435	508167	568914
9436	508218	568858
9437	508271	568802
9438	508326	568750
9439	508377	568693
9440	508435	568643
9441	508490	568592
9442	508545	568539
9443	508595	568481
9444	508651	568429
9445	508705	568375
9446	508760	568322
9447	508811	568265
9448	508863	568209
9449	508919	568158
9450	508973	568105
9451	509033	568057
9452	509090	568007
9453	509143	567953
9454	509195	567896
9455	509245	567838
9456	509292	567777
9457	509345	567722
9458	509393	567662
9459	509445	567606
9460	509499	567553
9461	509550	567496
9462	509619	567459
9463	509674	567406
9464	509726	567349
9465	509777	567293
9466	509832	567240
9467	509887	567188
9468	509945	567138
9469	509995	567080
9470	510051	567029
9471	510103	566973
9472	510158	566920
9473	510207	566861
9474	510260	566806
9475	510329	566768
9476	510382	566714
9477	510435	566659
9478	510483	566599
9479	510533	566540
9480	510586	566487
9481	510636	566428
9482	510697	566382
9483	510747	566324
9484	510793	566261
9485	510851	566212
9486	510906	566159
9487	510958	566104
9488	511008	566045
9489	511064	565994
9490	511115	565937
9491	511169	565883
9492	511217	565823
9493	511270	565768
9494	511320	565710
9495	511372	565654
9496	511429	565604
9497	511480	565546
9498	511532	565490
9499	511586	565437
9500	511640	565384
9501	511690	565326
9502	511745	565273
9503	511799	565219
9504	511852	565165
9505	511905	565109
9506	511955	565051
9507	512011	565000
9508	512063	564944
9509	512115	564888
9510	512167	564832
9511	512220	564777
9512	512282	564732
9513	512334	564676
9514	512388	564623
9515	512442	564569
9516	512498	564518
9517	512547	564458
9518	512600	564404
9519	512651	564347
9520	512703	564292
9521	512752	564232
9522	512802	564174
9523	512852	564116
9524	512903	564059
9525	512953	564000
9526	513006	563946
9527	513057	563889
9528	513110	563834
9529	513164	563781
9530	513217	563726
9531	513273	563674
9532	513326	563619
9533	513379	563565
9534	513434	563512
9535	513487	563457
9536	513539	563401
9537	513591	563346
9538	513644	563291
9539	513696	563235
9540	513747	563178
9541	513797	563120
9542	513855	563071
9543	513910	563017
9544	513962	562962
9545	514014	562906
9546	514068	562852
9547	514118	562794
9548	514167	562736
9549	514223	562684
9550	514275	562628
9551	514329	562574
9552	514375	562512
9553	514426	562455
9554	514479	562401
9555	514531	562344
9556	514580	562285
9557	514631	562228
9558	514685	562174
9559	514744	562127
9560	514798	562072
9561	514849	562015
9562	514904	561963
9563	514965	561917
9564	515022	561866
9565	515072	561808
9566	515125	561754
9567	515182	561703
9568	515233	561647
9569	515290	561596
9570	515344	561543
9571	515396	561487
9572	515449	561431
9573	515501	561376
9574	515552	561319
9575	515622	561283
9576	515674	561227
9577	515728	561173
9578	515777	561114
9579	515825	561054
9580	515877	560998
9581	515926	560939
9582	515987	560893
9583	516043	560841
9584	516096	560786
9585	516144	560727
9586	516193	560667
9587	516248	560615
9588	516312	560572
9589	516361	560513
9590	516408	560452
9591	516458	560394
9592	516511	560339
9593	516567	560287
9594	516623	560236
9595	516682	560187
9596	516736	560134
9597	516789	560079
9598	516847	560030
9599	516907	559982
9600	516984	559954
9601	517045	559908
9602	517095	559850
9603	517145	559792
9604	517199	559738
9605	517251	559683
9606	517302	559626
9607	517358	559573
9608	517409	559517
9609	517464	559464
9610	517518	559411
9611	517576	559361
9612	517628	559305
9613	517676	559245
9614	517731	559193
9615	517785	559139
9616	517834	559080
9617	517885	559023
9618	517937	558967
9619	517989	558911
9620	518044	558858
9621	518098	558804
9622	518148	558747
9623	518201	558692
9624	518259	558643
9625	518314	558590
9626	518364	558532
9627	518417	558477
9628	518469	558422
9629	518524	558369
9630	518573	558310
9631	518631	558261
9632	518690	558213
9633	518743	558158
9634	518797	558103
9635	518851	558050
9636	518902	557994
9637	518954	557938
9638	519003	557878
9639	519051	557818
9640	519107	557767
9641	519162	557714
9642	519220	557664
9643	519277	557615
9644	519333	557563
9645	519390	557512
9646	519440	557455
9647	519493	557399
9648	519569	557370
9649	519617	557309
9650	519664	557248
9651	519717	557193
9652	519767	557135
9653	519817	557077
9654	519865	557018
9655	519914	556959
9656	519965	556901
9657	520013	556842
9658	520066	556787
9659	520119	556732
9660	520176	556682
9661	520233	556631
9662	520282	556572
9663	520338	556521
9664	520388	556463
9665	520443	556410
9666	520493	556352
9667	520544	556295
9668	520597	556240
9669	520648	556184
9670	520699	556126
9671	520748	556067
9672	520801	556013
9673	520878	555984
9674	520927	555924
9675	520978	555868
9676	521023	555804
9677	521071	555745
9678	521121	555686
9679	521173	555631
9680	521222	555572
9681	521277	555519
9682	521331	555465
9683	521379	555405
9684	521434	555352
9685	521485	555296
9686	521537	555241
9687	521594	555189
9688	521646	555134
9689	521696	555076
9690	521749	555021
9691	521804	554968
9692	521857	554914
9693	521909	554858
9694	521963	554805
9695	522018	554752
9696	522070	554696
9697	522126	554645
9698	522189	554601
9699	522238	554541
9700	522289	554484
9701	522345	554433
9702	522391	554371
9703	522442	554314
9704	522500	554264
9705	522553	554209
9706	522603	554152
9707	522655	554096
9708	522709	554042
9709	522764	553990
9710	522813	553931
9711	522879	553890
9712	522945	553849
9713	522998	553795
9714	523047	553735
9715	523101	553682
9716	523155	553628
9717	523212	553577
9718	523263	553521
9719	523315	553465
9720	523365	553407
9721	523418	553352
9722	523467	553293
9723	523520	553238
9724	523571	553182
9725	523620	553123
9726	523675	553070
9727	523727	553014
9728	523779	552958
9729	523833	552905
9730	523888	552852
9731	523937	552793
9732	523988	552736
9733	524040	552681
9734	524092	552625
9735	524146	552571
9736	524196	552514
9737	524255	552465
9738	524306	552408
9739	524358	552353
9740	524413	552300
9741	524465	552244
9742	524518	552190
9743	524572	552136
9744	524625	552081
9745	524675	552023
9746	524726	551966
9747	524784	551917
9748	524840	551866
9749	524893	551810
9750	524943	551753
9751	524995	551697
9752	525050	551644
9753	525099	551585
9754	525153	551532
9755	525205	551476
9756	525258	551421
9757	525310	551365
9758	525359	551306
9759	525412	551252
9760	525468	551200
9761	525519	551144
9762	525572	551089
9763	525627	551036
9764	525674	550976
9765	525729	550922
9766	525778	550863
9767	525834	550813
9768	525894	550764
9769	525950	550713
9770	526007	550663
9771	526059	550607
9772	526113	550553
9773	526168	550500
9774	526222	550448
9775	526275	550393
9776	526329	550339
9777	526378	550280
9778	526434	550229
9779	526486	550172
9780	526538	550117
9781	526595	550066
9782	526656	550020
9783	526711	549967
9784	526764	549913
9785	526817	549858
9786	526870	549804
9787	526925	549751
9788	526980	549698
9789	527032	549643
9790	527085	549588
9791	527144	549539
9792	527196	549483
9793	527251	549431
9794	527305	549377
9795	527359	549323
9796	527411	549267
9797	527467	549216
9798	527521	549162
9799	527570	549104
9800	527641	549068
9801	527693	549012
9802	527746	548957
9803	527799	548902
9804	527847	548843
9805	527899	548786
9806	527950	548730
9807	528001	548674
9808	528056	548620
9809	528114	548571
9810	528168	548518
9811	528221	548463
9812	528275	548409
9813	528325	548351
9814	528379	548297
9815	528427	548237
9816	528483	548186
9817	528538	548133
9818	528593	548081
9819	528648	548029
9820	528698	547970
9821	528749	547914
9822	528802	547859
9823	528858	547807
9824	528909	547750
9825	528965	547699
9826	529021	547648
9827	529074	547592
9828	529130	547541
9829	529185	547489
9830	529239	547435
9831	529289	547377
9832	529351	547332
9833	529407	547280
9834	529458	547223
9835	529511	547169
9836	529563	547113
9837	529618	547060
9838	529669	547003
9839	529723	546950
9840	529776	546895
9841	529830	546842
9842	529880	546784
9843	529936	546732
9844	529987	546676
9845	530042	546623
9846	530095	546568
9847	530149	546514
9848	530227	546486
9849	530276	546427
9850	530326	546369
9851	530376	546311
9852	530422	546250
9853	530475	546194
9854	530524	546135
9855	530578	546082
9856	530628	546024
9857	530682	545970
9858	530739	545919
9859	530790	545863
9860	530841	545807
9861	530891	545749
9862	530937	545687
9863	530992	545634
9864	531042	545576
9865	531095	545522
9866	531148	545467
9867	531203	545414
9868	531257	545361
9869	531314	545310
9870	531363	545251
9871	531421	545201
9872	531471	545144
9873	531536	545101
9874	531587	545045
9875	531633	544983
9876	531678	544920
9877	531727	544862
9878	531778	544804
9879	531826	544745
9880	531871	544682
9881	531924	544627
9882	531983	544579
9883	532035	544523
9884	532090	544470
9885	532139	544412
9886	532195	544360
9887	532248	544305
9888	532299	544249
9889	532351	544193
9890	532400	544135
9891	532451	544078
9892	532506	544025
9893	532562	543974
9894	532625	543929
9895	532679	543875
9896	532732	543821
9897	532784	543765
9898	532838	543711
9899	532895	543661
9900	532957	543616
9901	533014	543565
9902	533063	543506
9903	533115	543450
9904	533173	543401
9905	533228	543348
9906	533279	543292
9907	533333	543238
9908	533382	543178
9909	533433	543122
9910	533482	543063
9911	533536	543010
9912	533586	542952
9913	533635	542893
9914	533693	542843
9915	533744	542787
9916	533800	542735
9917	533855	542682
9918	533904	542624
9919	533955	542568
9920	534031	542536
9921	534089	542487
9922	534141	542431
9923	534204	542386
9924	534250	542325
9925	534295	542262
9926	534349	542208
9927	534404	542156
9928	534454	542097
9929	534500	542036
9930	534548	541976
9931	534601	541921
9932	534655	541868
9933	534703	541808
9934	534755	541753
9935	534806	541695
9936	534855	541637
9937	534913	541587
9938	534965	541532
9939	535015	541474
9940	535066	541418
9941	535120	541364
9942	535170	541306
9943	535225	541254
9944	535279	541199
9945	535341	541154
9946	535404	541109
9947	535465	541063
9948	535525	541015
9949	535586	540969
9950	535649	540924
9951	535708	540876
9952	535763	540823
9953	535816	540768
9954	535864	540709
9955	535911	540648
9956	535969	540598
9957	536017	540539
9958	536070	540484
9959	536120	540426
9960	536170	540369
9961	536226	540317
9962	536280	540263
9963	536332	540207
9964	536387	540155
9965	536444	540104
9966	536494	540047
9967	536544	539989
9968	536599	539936
9969	536653	539882
9970	536704	539826
9971	536759	539773
9972	536814	539721
9973	536865	539664
9974	536916	539608
9975	536968	539552
9976	537021	539497
9977	537074	539442
9978	537127	539387
9979	537176	539329
9980	537239	539284
9981	537294	539232
9982	537350	539180
9983	537400	539123
9984	537453	539068
9985	537505	539012
9986	537561	538961
9987	537612	538904
9988	537664	538848
9989	537719	538796
9990	537770	538739
9991	537817	538679
9992	537869	538622
9993	537922	538567
9994	537979	538517
9995	538027	538457
9996	538077	538400
9997	538129	538344
9998	538182	538290
9999	538233	538233
10000	538286	538179
10001	538340	538125
10002	538393	538070
10003	538442	538012
10004	538499	537961
10005	538556	537910
10006	538610	537856
10007	538666	537805
10008	538718	537749
10009	538768	537691
10010	538824	537640
10011	538877	537585
10012	538927	537528
10013	538983	537476
10014	539040	537426
10015	539097	537375
10016	539148	537318
10017	539204	537266
10018	539256	537211
10019	539306	537153
10020	539360	537100
10021	539415	537047
10022	539466	536990
10023	539541	536957
10024	539595	536904
10025	539654	536855
10026	539702	536795
10027	539751	536737
10028	539802	536680
10029	539858	536629
10030	539913	536575
10031	539964	536519
10032	540019	536466
10033	540073	536413
10034	540129	536361
10035	540184	536309
10036	540238	536255
10037	540290	536200
10038	540343	536144
10039	540394	536088
10040	540450	536036
10041	540503	535982
10042	540553	535924
10043	540602	535865
10044	540659	535815
10045	540710	535758
10046	540765	535706
10047	540818	535651
10048	540874	535599
10049	540924	535542
10050	540974	535484
10051	541027	535429
10052	541081	535375
10053	541134	535321
10054	541189	535269
10055	541240	535212
10056	541295	535160
10057	541352	535109
10058	541406	535055
10059	541456	534997
10060	541507	534940
10061	541555	534881
10062	541609	534827
10063	541664	534775
10064	541714	534717
10065	541765	534661
10066	541818	534606
10067	541871	534551
10068	541923	534496
10069	541977	534442
10070	542028	534385
10071	542077	534327
10072	542135	534277
10073	542185	534220
10074	542233	534160
10075	542285	534104
10076	542335	534046
10077	542398	534002
10078	542449	533946
10079	542507	533896
10080	542559	533840
10081	542613	533786
10082	542666	533732
10083	542718	533676
10084	542769	533620
10085	542824	533567
10086	542873	533508
10087	542924	533452
10088	542974	533395
10089	543026	533338
10090	543079	533284
10091	543127	533224
10092	543178	533168
10093	543232	533114
10094	543283	533057
10095	543340	533007
10096	543388	532948
10097	543436	532888
10098	543492	532837
10099	543542	532779
10100	543598	532727
10101	543654	532676
10102	543704	532618
10103	543755	532562
10104	543806	532505
10105	543858	532449
10106	543911	532395
10107	543962	532338
10108	544015	532283
10109	544071	532231
10110	544123	532176
10111	544176	532121
10112	544227	532065
10113	544278	532008
10114	544334	531956
10115	544389	531904
10116	544437	531844
10117	544490	531790
10118	544541	531734
10119	544594	531679
10120	544641	531618
10121	544694	531563
10122	544745	531507
10123	544790	531445
10124	544865	531412
10125	544916	531355
10126	544964	531296
10127	545013	531237
10128	545060	531176
10129	545110	531119
10130	545162	531064
10131	545215	531009
10132	545268	530954
10133	545323	530901
10134	545375	530846
10135	545432	530795
10136	545482	530737
10137	545537	530685
10138	545589	530629
10139	545638	530571
10140	545691	530516
10141	545744	530461
10142	545796	530407
10143	545850	530353
10144	545907	530302
10145	545961	530248
10146	546013	530193
10147	546062	530135
10148	546112	530077
10149	546188	530045
10150	546234	529984
10151	546287	529928
10152	546334	529868
10153	546382	529809
10154	546437	529756
10155	546505	529716
10156	546556	529660
10157	546604	529600
10158	546657	529545
10159	546707	529488
10160	546764	529438
10161	546815	529381
10162	546865	529323
10163	546919	529269
10164	546974	529217
10165	547030	529165
10166	547079	529106
10167	547130	529050
10168	547181	528994
10169	547241	528946
10170	547288	528886
10171	547334	528824
10172	547385	528767
10173	547437	528712
10174	547498	528665
10175	547547	528607
10176	547594	528547
10177	547644	528489
10178	547710	528447
10179	547768	528397
10180	547821	528343
10181	547879	528292
10182	547927	528234
10183	547978	528177
10184	548027	528118
10185	548078	528062
10186	548127	528003
10187	548180	527949
10188	548234	527895
10189	548296	527849
10190	548346	527792
10191	548396	527735
10192	548445	527675
10193	548497	527621
10194	548557	527573
10195	548609	527517
10196	548661	527462
10197	548714	527407
10198	548764	527349
10199	548836	527313
10200	548887	527257
10201	548937	527199
10202	548989	527144
10203	549039	527086
10204	549090	527030
10205	549141	526973
10206	549195	526919
10207	549245	526862
10208	549301	526810
10209	549362	526763
10210	549410	526704
10211	549468	526655
10212	549522	526600
10213	549577	526548
10214	549631	526494
10215	549681	526437
10216	549734	526383
10217	549790	526330
10218	549843	526276
10219	549896	526221
10220	549946	526164
10221	549996	526107
10222	550054	526056
10223	550104	526000
10224	550161	525948
10225	550211	525891
10226	550262	525834
10227	550317	525782
10228	550368	525725
10229	550424	525674
10230	550477	525619
10231	550531	525566
10232	550579	525506
10233	550633	525452
10234	550684	525396
10235	550736	525341
10236	550787	525284
10237	550839	525229
10238	550888	525170
10239	550937	525112
10240	550986	525053
10241	551041	525001
10242	551092	524944
10243	551143	524888
10244	551194	524831
10245	551249	524778
10246	551298	524720
10247	551354	524669
10248	551408	524615
10249	551483	524582
10250	551530	524521
10251	551580	524464
10252	551633	524409
10253	551684	524352
10254	551734	524296
10255	551781	524235
10256	551840	524186
10257	551887	524125
10258	551944	524075
10259	551995	524019
10260	552049	523965
10261	552106	523914
10262	552161	523862
10263	552223	523816
10264	552272	523757
10265	552325	523703
10266	552380	523650
10267	552429	523591
10268	552479	523534
10269	552533	523480
10270	552586	523426
10271	552638	523371
10272	552689	523314
10273	552742	523259
10274	552806	523216
10275	552860	523162
10276	552913	523107
10277	552963	523050
10278	553023	523002
10279	553072	522943
10280	553124	522888
10281	553174	522830
10282	553224	522773
10283	553275	522716
10284	553328	522663
10285	553383	522610
10286	553438	522557
10287	553496	522507
10288	553547	522451
10289	553595	522391
10290	553649	522338
10291	553705	522286
10292	553754	522227
10293	553808	522174
10294	553858	522117
10295	553910	522061
10296	553966	522009
10297	554020	521956
10298	554072	521900
10299	554120	521841
10300	554174	521788
10301	554232	521738
10302	554287	521685
10303	554340	521631
10304	554388	521571
10305	554440	521515
10306	554494	521462
10307	554541	521402
10308	554591	521345
10309	554643	521289
10310	554704	521242
10311	554758	521188
10312	554811	521134
10313	554863	521079
10314	554912	521020
10315	554961	520962
10316	555014	520907
10317	555064	520850
10318	555115	520793
10319	555168	520739
10320	555223	520686
10321	555272	520628
10322	555327	520575
10323	555378	520519
10324	555428	520461
10325	555480	520406
10326	555531	520350
10327	555586	520297
10328	555635	520239
10329	555685	520181
10330	555741	520129
10331	555792	520073
10332	555844	520018
10333	555900	519966
10334	555951	519910
10335	556005	519856
10336	556057	519800
10337	556106	519742
10338	556159	519687
10339	556204	519625
10340	556253	519567
10341	556303	519510
10342	556358	519458
10343	556407	519399
10344	556462	519346
10345	556513	519290
10346	556569	519238
10347	556616	519178
10348	556665	519120
10349	556721	519068
10350	556770	519010
10351	556825	518958
10352	556878	518903
10353	556928	518846
10354	556986	518796
10355	557038	518741
10356	557092	518687
10357	557148	518635
10358	557196	518576
10359	557257	518529
10360	557311	518475
10361	557370	518426
10362	557422	518370
10363	557476	518317
10364	557534	518267
10365	557589	518214
10366	557640	518158
10367	557693	518104
10368	557744	518048
10369	557801	517997
10370	557855	517943
10371	557905	517886
10372	557959	517832
10373	558008	517774
10374	558059	517717
10375	558109	517660
10376	558166	517610
10377	558217	517553
10378	558265	517494
10379	558315	517436
10380	558372	517386
10381	558427	517333
10382	558478	517277
10383	558542	517232
10384	558591	517174
10385	558641	517117
10386	558697	517065
10387	558749	517010
10388	558803	516956
10389	558851	516897
10390	558899	516838
10391	558947	516778
10392	558994	516719
10393	559043	516660
10394	559095	516605
10395	559147	516549
10396	559207	516501
10397	559260	516447
10398	559309	516389
10399	559358	516330
10400	559421	516286
10401	559500	516254
10402	559548	516195
10403	559596	516137
10404	559656	516088
10405	559703	516028
10406	559769	515985
10407	559822	515932
10408	559879	515880
10409	559933	515827
10410	559984	515770
10411	560038	515717
10412	560095	515666
10413	560150	515613
10414	560201	515557
10415	560256	515504
10416	560310	515450
10417	560367	515400
10418	560423	515348
10419	560478	515295
10420	560531	515241
10421	560583	515185
10422	560634	515129
10423	560690	515078
10424	560743	515023
10425	560802	514974
10426	560851	514916
10427	560901	514859
10428	560955	514805
10429	561006	514748
10430	561062	514697
10431	561113	514640
10432	561172	514591
10433	561226	514538
10434	561279	514483
10435	561335	514431
10436	561388	514377
10437	561445	514326
10438	561496	514270
10439	561546	514212
10440	561601	514160
10441	561660	514111
10442	561708	514052
10443	561757	513994
10444	561819	513947
10445	561867	513888
10446	561921	513835
10447	561977	513783
10448	562041	513738
10449	562099	513689
10450	562152	513634
10451	562202	513577
10452	562255	513522
10453	562309	513469
10454	562360	513412
10455	562415	513359
10456	562463	513301
10457	562516	513246
10458	562567	513190
10459	562621	513137
10460	562671	513079
10461	562719	513020
10462	562770	512964
10463	562823	512909
10464	562875	512853
10465	562925	512796
10466	562973	512737
10467	563024	512681
10468	563078	512628
10469	563125	512568
10470	563179	512513
10471	563230	512457
10472	563298	512417
10473	563351	512362
10474	563403	512307
10475	563470	512265
10476	563518	512206
10477	563574	512154
10478	563625	512098
10479	563675	512041
10480	563724	511982
10481	563775	511926
10482	563823	511867
10483	563874	511811
10484	563923	511753
10485	563987	511708
10486	564037	511651
10487	564091	511597
10488	564144	511543
10489	564194	511486
10490	564245	511429
10491	564302	511378
10492	564358	511326
10493	564408	511269
10494	564464	511217
10495	564513	511160
10496	564564	511103
10497	564619	511051
10498	564674	510998
10499	564722	510939
10500	564795	510902
10501	564850	510850
10502	564913	510804
10503	564972	510755
10504	565034	510709
10505	565085	510653
10506	565137	510597
10507	565188	510541
10508	565237	510483
10509	565293	510431
10510	565342	510373
10511	565395	510319
10512	565449	510265
10513	565500	510209
10514	565557	510157
10515	565607	510100
10516	565657	510043
10517	565708	509987
10518	565758	509930
10519	565809	509873
10520	565861	509818
10521	565911	509761
10522	565974	509715
10523	566024	509658
10524	566077	509604
10525	566130	509549
10526	566182	509494
10527	566233	509437
10528	566287	509384
10529	566334	509324
10530	566386	509269
10531	566438	509213
10532	566488	509156
10533	566539	509100
10534	566592	509045
10535	566645	508991
10536	566695	508934
10537	566746	508878
10538	566798	508822
10539	566849	508766
10540	566910	508718
10541	566965	508666
10542	567017	508611
10543	567070	508556
10544	567129	508507
10545	567192	508461
10546	567240	508402
10547	567292	508347
10548	567346	508294
10549	567397	508237
10550	567447	508180
10551	567504	508129
10552	567553	508071
10553	567610	508020
10554	567665	507967
10555	567717	507912
10556	567770	507858
10557	567825	507805
10558	567877	507750
10559	567935	507699
10560	567993	507649
10561	568046	507595
10562	568100	507541
10563	568157	507491
10564	568212	507437
10565	568262	507380
10566	568310	507322
10567	568359	507263
10568	568411	507208
10569	568460	507150
10570	568508	507092
10571	568561	507037
10572	568613	506981
10573	568664	506925
10574	568719	506873
10575	568800	506842
10576	568845	506782
10577	568894	506723
10578	568943	506665
10579	568995	506610
10580	569048	506556
10581	569096	506496
10582	569143	506437
10583	569198	506384
10584	569253	506331
10585	569300	506272
10586	569356	506219
10587	569404	506161
10588	569457	506106
10589	569514	506055
10590	569566	506000
10591	569620	505947
10592	569673	505892
10593	569728	505840
10594	569784	505787
10595	569835	505731
10596	569889	505678
10597	569943	505624
10598	569996	505569
10599	570047	505513
10600	570098	505457
10601	570148	505400
10602	570211	505354
10603	570260	505296
10604	570315	505244
10605	570363	505185
10606	570414	505129
10607	570466	505073
10608	570514	505014
10609	570567	504960
10610	570615	504901
10611	570666	504845
10612	570721	504792
10613	570773	504737
10614	570830	504685
10615	570881	504630
10616	570933	504574
10617	570994	504527
10618	571042	504468
10619	571095	504413
10620	571144	504356
10621	571196	504300
10622	571250	504247
10623	571304	504193
10624	571355	504137
10625	571403	504078
10626	571452	504020
10627	571502	503962
10628	571556	503909
10629	571610	503855
10630	571665	503803
10631	571716	503747
10632	571766	503690
10633	571818	503634
10634	571871	503580
10635	571922	503524
10636	571979	503473
10637	572029	503416
10638	572079	503359
10639	572133	503305
10640	572185	503249
10641	572238	503195
10642	572292	503142
10643	572343	503085
10644	572398	503033
10645	572456	502982
10646	572524	502941
10647	572578	502888
10648	572632	502834
10649	572680	502775
10650	572731	502719
10651	572805	502683
10652	572859	502629
10653	572903	502567
10654	572951	502508
10655	573002	502452
10656	573054	502397
10657	573105	502340
10658	573161	502289
10659	573212	502233
10660	573266	502179
10661	573319	502125
10662	573370	502069
10663	573423	502014
10664	573471	501955
10665	573526	501902
10666	573573	501843
10667	573622	501785
10668	573674	501730
10669	573731	501678
10670	573784	501624
10671	573834	501567
10672	573886	501512
10673	573941	501459
10674	573990	501401
10675	574043	501347
10676	574099	501294
10677	574149	501238
10678	574202	501183
10679	574257	501131
10680	574310	501076
10681	574361	501020
10682	574411	500963
10683	574465	500910
10684	574532	500867
10685	574580	500808
10686	574638	500759
10687	574686	500700
10688	574736	500643
10689	574793	500591
10690	574850	500540
10691	574902	500485
10692	574957	500433
10693	575010	500378
10694	575059	500320
10695	575108	500262
10696	575163	500209
10697	575212	500152
10698	575269	500101
10699	575319	500044
10700	575372	499989
10701	575426	499936
10702	575480	499882
10703	575534	499828
10704	575586	499773
10705	575643	499722
10706	575695	499667
10707	575742	499607
10708	575795	499552
10709	575848	499498
10710	575903	499446
10711	575957	499392
10712	576004	499332
10713	576059	499280
10714	576111	499225
10715	576166	499172
10716	576223	499121
10717	576271	499062
10718	576319	499004
10719	576366	498944
10720	576416	498886
10721	576471	498834
10722	576521	498777
10723	576582	498729
10724	576631	498672
10725	576685	498618
10726	576764	498586
10727	576814	498529
10728	576868	498475
10729	576918	498418
10730	576973	498365
10731	577022	498308
10732	577070	498249
10733	577118	498190
10734	577170	498135
10735	577221	498079
10736	577271	498022
10737	577322	497965
10738	577374	497911
10739	577427	497856
10740	577476	497799
10741	577528	497743
10742	577575	497684
10743	577624	497625
10744	577674	497569
10745	577729	497516
10746	577780	497460
10747	577833	497405
10748	577894	497358
10749	577948	497304
10750	578001	497250
10751	578080	497217
10752	578127	497158
10753	578174	497099
10754	578222	497039
10755	578274	496984
10756	578326	496929
10757	578379	496875
10758	578426	496815
10759	578477	496759
10760	578530	496705
10761	578581	496648
10762	578639	496598
10763	578692	496543
10764	578759	496501
10765	578813	496448
10766	578865	496392
10767	578912	496333
10768	578967	496280
10769	579015	496222
10770	579070	496169
10771	579123	496114
10772	579173	496058
10773	579238	496013
10774	579289	495957
10775	579351	495911
10776	579401	495854
10777	579451	495797
10778	579502	495741
10779	579551	495683
10780	579605	495629
10781	579656	495573
10782	579709	495519
10783	579758	495461
10784	579813	495408
10785	579860	495348
10786	579926	495306
10787	579988	495259
10788	580036	495200
10789	580087	495144
10790	580143	495092
10791	580194	495036
10792	580248	494982
10793	580300	494927
10794	580354	494873
10795	580407	494819
10796	580457	494762
10797	580507	494705
10798	580557	494648
10799	580613	494596
10800	580669	494544
10801	580720	494489
10802	580770	494432
10803	580821	494375
10804	580880	494326
10805	580931	494270
10806	580981	494213
10807	581032	494156
10808	581084	494101
10809	581135	494046
10810	581186	493989
10811	581237	493933
10812	581295	493883
10813	581346	493827
10814	581398	493772
10815	581449	493715
10816	581502	493661
10817	581560	493611
10818	581614	493558
10819	581662	493498
10820	581715	493444
10821	581773	493394
10822	581820	493335
10823	581870	493278
10824	581923	493223
10825	581975	493168
10826	582024	493110
10827	582075	493054
10828	582128	493000
10829	582191	492954
10830	582242	492898
10831	582294	492843
10832	582347	492788
10833	582401	492734
10834	582453	492679
10835	582509	492627
10836	582566	492576
10837	582617	492521
10838	582667	492463
10839	582721	492410
10840	582774	492355
10841	582820	492296
10842	582876	492244
10843	582931	492191
10844	582979	492132
10845	583038	492082
10846	583087	492025
10847	583147	491976
10848	583197	491919
