iter	Logloss
10072	0.2647081993
10073	0.2647054695
10074	0.2647028571
10075	0.2646980926
10076	0.2646959107
10077	0.2646921432
10078	0.2646895318
10079	0.2646856405
10080	0.2646826858
10081	0.2646796843
10082	0.2646768056
10083	0.2646741663
10084	0.264671608
10085	0.2646673815
10086	0.2646652418
10087	0.2646621183
10088	0.2646600899
10089	0.2646578391
10090	0.2646543662
10091	0.2646519094
10092	0.264649401
10093	0.26464675
10094	0.2646446163
10095	0.2646422604
10096	0.2646400493
10097	0.2646387546
10098	0.2646351356
10099	0.2646330814
10100	0.2646296637
10101	0.264625369
10102	0.2646230998
10103	0.2646200068
10104	0.2646181427
10105	0.264614253
10106	0.264610877
10107	0.2646085663
10108	0.2646056552
10109	0.2646020224
10110	0.2645984388
10111	0.2645936169
10112	0.2645906268
10113	0.2645888508
10114	0.2645858942
10115	0.2645823487
10116	0.2645808535
10117	0.2645784114
10118	0.2645756501
10119	0.2645726181
10120	0.2645707996
10121	0.2645677883
10122	0.264564969
10123	0.2645632183
10124	0.2645609599
10125	0.2645579516
10126	0.2645552561
10127	0.2645535506
10128	0.2645510663
10129	0.2645486902
10130	0.264544613
10131	0.2645404009
10132	0.2645376871
10133	0.2645339067
10134	0.2645318832
10135	0.2645280827
10136	0.2645258337
10137	0.2645229826
10138	0.2645209556
10139	0.2645191244
10140	0.2645158886
10141	0.2645112662
10142	0.2645083127
10143	0.2645053332
10144	0.2645022487
10145	0.2644980659
10146	0.2644941056
10147	0.2644922282
10148	0.2644893218
10149	0.264486883
10150	0.2644849592
10151	0.2644831785
10152	0.2644811145
10153	0.2644787333
10154	0.2644754925
10155	0.2644709195
10156	0.2644679018
10157	0.2644662657
10158	0.2644629133
10159	0.2644607065
10160	0.2644569283
10161	0.2644539178
10162	0.2644521082
10163	0.2644494666
10164	0.2644462456
10165	0.2644428239
10166	0.2644396509
10167	0.264436139
10168	0.2644338879
10169	0.2644317326
10170	0.2644277831
10171	0.264425364
10172	0.2644227617
10173	0.26441756
10174	0.2644147582
10175	0.2644123377
10176	0.2644098908
10177	0.2644068923
10178	0.26440458
10179	0.2644010757
10180	0.2643986244
10181	0.2643962863
10182	0.264394105
10183	0.2643911918
10184	0.2643878636
10185	0.2643854511
10186	0.2643835476
10187	0.2643806106
10188	0.2643774217
10189	0.2643747824
10190	0.2643706577
10191	0.2643679066
10192	0.2643658975
10193	0.2643627007
10194	0.2643597115
10195	0.2643573182
10196	0.2643549188
10197	0.2643519404
10198	0.2643498498
10199	0.2643464855
10200	0.2643431067
10201	0.2643392727
10202	0.2643354258
10203	0.2643329967
10204	0.2643303255
10205	0.2643277577
10206	0.2643242634
10207	0.2643220621
10208	0.2643182324
10209	0.2643137356
10210	0.2643114412
10211	0.2643088217
10212	0.2643049327
10213	0.2643012738
10214	0.2642983141
10215	0.264294426
10216	0.2642906482
10217	0.2642874413
10218	0.2642845231
10219	0.2642819792
10220	0.2642788414
10221	0.2642753919
10222	0.2642725992
10223	0.2642707896
10224	0.2642685487
10225	0.2642666166
10226	0.2642632041
10227	0.2642588973
10228	0.2642567082
10229	0.2642542643
10230	0.2642518864
10231	0.264248755
10232	0.264246986
10233	0.2642431857
10234	0.2642403234
10235	0.2642379672
10236	0.2642358695
10237	0.264231927
10238	0.2642305551
10239	0.2642285442
10240	0.2642263243
10241	0.2642231438
10242	0.2642210301
10243	0.264217885
10244	0.2642149816
10245	0.2642111694
10246	0.2642092127
10247	0.2642066226
10248	0.264203859
10249	0.2642016658
10250	0.2641986832
10251	0.2641964779
10252	0.2641928907
10253	0.2641900383
10254	0.26418752
10255	0.2641859871
10256	0.264184353
10257	0.264182019
10258	0.2641786979
10259	0.2641765124
10260	0.264173373
10261	0.2641689825
10262	0.2641665119
10263	0.264163251
10264	0.2641622713
10265	0.2641597645
10266	0.2641559944
10267	0.2641528353
10268	0.2641504417
10269	0.2641482572
10270	0.2641446268
10271	0.264142956
10272	0.2641407816
10273	0.264138273
10274	0.2641331249
10275	0.2641286551
10276	0.2641252766
10277	0.2641225667
10278	0.2641208297
10279	0.2641177276
10280	0.2641150503
10281	0.2641141144
10282	0.2641118049
10283	0.264109175
10284	0.2641062939
10285	0.2641026884
10286	0.2641004431
10287	0.2640970672
10288	0.2640953289
10289	0.2640933803
10290	0.264089849
10291	0.2640874704
10292	0.2640856482
10293	0.2640811963
10294	0.2640789698
10295	0.2640740716
10296	0.264071226
10297	0.2640673575
10298	0.2640642997
10299	0.2640626885
10300	0.2640591153
10301	0.2640559522
10302	0.2640531056
10303	0.2640485772
10304	0.2640465979
10305	0.264042841
10306	0.2640400164
10307	0.2640379917
10308	0.2640355395
10309	0.2640322402
10310	0.2640277556
10311	0.2640241544
10312	0.2640191946
10313	0.2640159007
10314	0.2640139944
10315	0.2640114784
10316	0.2640077731
10317	0.2640055937
10318	0.2640030839
10319	0.2640000455
10320	0.2639965102
10321	0.2639942655
10322	0.2639909236
10323	0.2639891347
10324	0.2639861997
10325	0.2639831757
10326	0.263980903
10327	0.2639782185
10328	0.2639760257
10329	0.2639740962
10330	0.2639705657
10331	0.2639679218
10332	0.2639642017
10333	0.2639613976
10334	0.2639578492
10335	0.2639549317
10336	0.263951846
10337	0.2639502337
10338	0.2639479515
10339	0.2639462762
10340	0.2639442418
10341	0.2639430363
10342	0.2639398559
10343	0.2639384582
10344	0.2639345668
10345	0.2639328065
10346	0.2639308706
10347	0.2639284846
10348	0.2639258487
10349	0.2639224616
10350	0.2639204725
10351	0.263917353
10352	0.2639150593
10353	0.2639124062
10354	0.2639091754
10355	0.2639047401
10356	0.2639011289
10357	0.263897405
10358	0.2638948235
10359	0.2638912591
10360	0.2638880726
10361	0.2638850109
10362	0.2638819392
10363	0.2638794639
10364	0.2638762034
10365	0.2638719116
10366	0.2638684852
10367	0.2638657706
10368	0.2638627981
10369	0.2638590202
10370	0.2638545583
10371	0.2638521935
10372	0.2638487884
10373	0.2638466723
10374	0.2638437236
10375	0.2638412824
10376	0.2638386751
10377	0.2638358909
10378	0.2638340881
10379	0.2638320799
10380	0.2638284274
10381	0.2638252068
10382	0.2638230576
10383	0.2638199167
10384	0.263817966
10385	0.263814525
10386	0.2638117898
10387	0.2638088027
10388	0.2638049883
10389	0.2638020573
10390	0.2638005859
10391	0.2637980477
10392	0.2637948388
10393	0.2637911842
10394	0.2637881878
10395	0.2637857835
10396	0.2637830401
10397	0.2637811356
10398	0.2637791962
10399	0.2637761872
10400	0.2637739637
10401	0.2637711089
10402	0.2637683476
10403	0.2637665077
10404	0.2637636565
10405	0.2637604701
10406	0.263757052
10407	0.263751557
10408	0.2637478086
10409	0.2637454342
10410	0.2637418508
10411	0.2637396495
10412	0.2637360984
10413	0.2637328335
10414	0.2637307117
10415	0.2637276227
10416	0.2637244806
10417	0.2637218225
10418	0.2637173132
10419	0.2637146442
10420	0.2637108462
10421	0.2637080996
10422	0.2637050393
10423	0.2637012476
10424	0.2636979812
10425	0.2636951435
10426	0.2636929483
10427	0.2636906396
10428	0.2636866654
10429	0.2636840047
10430	0.2636809554
10431	0.2636783802
10432	0.2636754749
10433	0.2636717837
10434	0.2636691048
10435	0.2636654691
10436	0.2636615222
10437	0.2636594877
10438	0.2636561339
10439	0.2636525276
10440	0.2636487123
10441	0.2636457036
10442	0.2636438318
10443	0.263642878
10444	0.2636400755
10445	0.2636369478
10446	0.2636334269
10447	0.2636304257
10448	0.2636280501
10449	0.2636261043
10450	0.26362259
10451	0.2636205256
10452	0.2636175924
10453	0.2636145661
10454	0.2636113136
10455	0.2636086338
10456	0.2636062573
10457	0.2636032851
10458	0.2636006456
10459	0.2635978816
10460	0.2635952459
10461	0.2635937487
10462	0.2635898969
10463	0.2635872279
10464	0.2635853237
10465	0.2635831562
10466	0.2635809132
10467	0.2635784966
10468	0.2635754545
10469	0.2635734434
10470	0.2635699644
10471	0.2635680903
10472	0.2635647575
10473	0.2635619355
10474	0.2635582494
10475	0.2635550763
10476	0.263553004
10477	0.2635495073
10478	0.2635462052
10479	0.2635436934
10480	0.2635419697
10481	0.2635394713
10482	0.2635376307
10483	0.2635344114
10484	0.2635323678
10485	0.2635297399
10486	0.2635262892
10487	0.2635232832
10488	0.2635211113
10489	0.2635187769
10490	0.263515849
10491	0.2635128386
10492	0.263509345
10493	0.2635057726
10494	0.2635021715
10495	0.263500327
10496	0.2634974534
10497	0.2634940627
10498	0.2634903934
10499	0.2634887212
10500	0.2634856081
10501	0.2634826831
10502	0.2634797851
10503	0.2634776572
10504	0.2634741311
10505	0.2634715659
10506	0.2634677916
10507	0.2634652951
10508	0.2634625135
10509	0.2634592874
10510	0.2634563183
10511	0.2634538903
10512	0.2634511993
10513	0.2634488577
10514	0.2634451092
10515	0.2634427634
10516	0.2634413219
10517	0.2634395451
10518	0.2634373417
10519	0.2634345681
10520	0.2634320499
10521	0.2634290394
10522	0.2634256639
10523	0.2634236306
10524	0.263421412
10525	0.2634190721
10526	0.2634160755
10527	0.2634133593
10528	0.2634096353
10529	0.2634082393
10530	0.2634060376
10531	0.263402626
10532	0.2633998238
10533	0.2633981281
10534	0.2633956889
10535	0.2633928137
10536	0.2633899933
10537	0.2633873859
10538	0.2633840743
10539	0.2633811376
10540	0.2633772383
10541	0.2633737674
10542	0.2633717248
10543	0.2633682425
10544	0.2633658766
10545	0.2633625092
10546	0.263361006
10547	0.263356697
10548	0.263353079
10549	0.2633502807
10550	0.2633472587
10551	0.2633449595
10552	0.2633425834
10553	0.263339896
10554	0.2633365936
10555	0.2633327716
10556	0.2633301544
10557	0.2633271347
10558	0.2633245663
10559	0.2633207431
10560	0.2633184083
10561	0.263315705
10562	0.2633123038
10563	0.2633088514
10564	0.2633065664
10565	0.263303082
10566	0.2633019588
10567	0.2632998309
10568	0.2632977568
10569	0.2632941399
10570	0.2632917626
10571	0.2632889273
10572	0.2632865351
10573	0.2632832612
10574	0.2632805156
10575	0.2632787241
10576	0.263274861
10577	0.2632724147
10578	0.2632704828
10579	0.2632679368
10580	0.2632646797
10581	0.2632630792
10582	0.2632608342
10583	0.26325806
10584	0.2632544594
10585	0.2632521428
10586	0.2632480583
10587	0.2632459087
10588	0.2632425398
10589	0.2632392984
10590	0.2632360939
10591	0.2632324191
10592	0.2632300508
10593	0.263227336
10594	0.263224532
10595	0.2632217094
10596	0.2632185719
10597	0.2632157309
10598	0.2632127159
10599	0.2632092668
10600	0.2632072531
10601	0.2632046976
10602	0.2632017098
10603	0.2631994076
10604	0.2631960651
10605	0.2631941353
10606	0.2631911053
10607	0.2631884066
10608	0.2631850868
10609	0.2631824438
10610	0.2631800562
10611	0.2631770693
10612	0.2631743071
10613	0.2631717184
10614	0.2631681306
10615	0.2631663974
10616	0.2631636598
10617	0.2631607481
10618	0.2631590881
10619	0.2631567981
10620	0.2631543527
10621	0.2631525725
10622	0.2631504926
10623	0.2631486046
10624	0.2631466374
10625	0.2631452533
10626	0.2631432789
10627	0.2631411329
10628	0.2631373287
10629	0.2631355344
10630	0.2631333173
10631	0.2631299561
10632	0.2631276397
10633	0.2631246155
10634	0.2631220868
10635	0.2631199355
10636	0.2631167923
10637	0.2631151419
10638	0.2631118272
10639	0.2631085313
10640	0.2631051314
10641	0.2631014092
10642	0.2630988443
10643	0.2630965637
10644	0.2630939005
10645	0.263090342
10646	0.2630861609
10647	0.2630833853
10648	0.2630806645
10649	0.2630781619
10650	0.2630758517
10651	0.263072344
10652	0.2630688141
10653	0.2630664838
10654	0.2630644302
10655	0.263062007
10656	0.2630590762
10657	0.2630553816
10658	0.2630498833
10659	0.2630470679
10660	0.2630444408
10661	0.2630420175
10662	0.2630399018
10663	0.2630360065
10664	0.2630337435
10665	0.2630315918
10666	0.2630294795
10667	0.2630278653
10668	0.263024547
10669	0.2630210912
10670	0.2630185631
10671	0.2630154112
10672	0.2630129266
10673	0.2630101681
10674	0.2630085379
10675	0.2630053829
10676	0.2630034844
10677	0.2629990415
10678	0.2629962233
10679	0.2629923265
10680	0.2629892078
10681	0.262985795
10682	0.262983685
10683	0.2629805675
10684	0.262978083
10685	0.2629762585
10686	0.2629734532
10687	0.2629714149
10688	0.2629683039
10689	0.2629653767
10690	0.2629617353
10691	0.2629592469
10692	0.2629555206
10693	0.2629518166
10694	0.2629496953
10695	0.2629473776
10696	0.2629443166
10697	0.2629410622
10698	0.2629378114
10699	0.2629355038
10700	0.2629332096
10701	0.2629297791
10702	0.2629275177
10703	0.2629249835
10704	0.2629221639
10705	0.2629188859
10706	0.2629148912
10707	0.2629135985
10708	0.2629104535
10709	0.2629063873
10710	0.2629028149
10711	0.2628993807
10712	0.2628983228
10713	0.2628953078
10714	0.2628920983
10715	0.2628898214
10716	0.262885251
10717	0.2628831127
10718	0.2628814805
10719	0.2628800977
10720	0.2628780535
10721	0.2628755248
10722	0.2628729962
10723	0.2628702696
10724	0.2628677406
10725	0.2628649285
10726	0.2628619869
10727	0.2628601073
10728	0.2628570708
10729	0.262854716
10730	0.2628513196
10731	0.2628481168
10732	0.2628458344
10733	0.262843332
10734	0.262839562
10735	0.2628370019
10736	0.2628341701
10737	0.2628318156
10738	0.2628285977
10739	0.2628259145
10740	0.2628235152
10741	0.2628205919
10742	0.2628191065
10743	0.2628145938
10744	0.2628120116
10745	0.2628076119
10746	0.2628044626
10747	0.2628016642
10748	0.2627984388
10749	0.2627951853
10750	0.2627914852
10751	0.2627894624
10752	0.2627866664
10753	0.2627837907
10754	0.2627811093
10755	0.2627779831
10756	0.2627744642
10757	0.2627719833
10758	0.2627688934
10759	0.2627658749
10760	0.2627636096
10761	0.2627602374
10762	0.2627566222
10763	0.2627538584
10764	0.2627506134
10765	0.2627473375
10766	0.2627442893
10767	0.2627431769
10768	0.262741192
10769	0.2627389907
10770	0.2627368589
10771	0.2627335838
10772	0.262730685
10773	0.2627269504
10774	0.2627247316
10775	0.2627235616
10776	0.2627208726
10777	0.2627181887
10778	0.2627165269
10779	0.2627141738
10780	0.2627119106
10781	0.2627091087
10782	0.2627081136
10783	0.262705882
10784	0.2627029515
10785	0.2627012499
10786	0.2626982872
10787	0.2626950145
10788	0.2626936936
10789	0.262690573
10790	0.26268747
10791	0.2626840594
10792	0.262680813
10793	0.2626791015
10794	0.2626764219
10795	0.2626734285
10796	0.2626716029
10797	0.2626684933
10798	0.2626665019
10799	0.2626630478
10800	0.2626617686
10801	0.2626587642
10802	0.2626573781
10803	0.262655626
10804	0.2626539062
10805	0.2626511404
10806	0.2626485825
10807	0.2626451455
10808	0.2626423869
10809	0.2626382802
10810	0.2626358805
10811	0.2626335414
10812	0.2626291543
10813	0.2626256944
10814	0.2626226844
10815	0.262620157
10816	0.262617675
10817	0.2626156223
10818	0.2626129247
10819	0.2626110904
10820	0.2626079079
10821	0.2626030722
10822	0.2626012308
10823	0.2625975554
10824	0.2625943393
10825	0.2625923621
10826	0.2625899453
10827	0.2625879821
10828	0.2625856681
10829	0.2625827925
10830	0.2625798418
10831	0.2625767804
10832	0.2625724027
10833	0.2625686984
10834	0.2625661839
10835	0.2625626646
10836	0.2625590408
10837	0.2625570542
10838	0.262554913
10839	0.2625516778
10840	0.2625486876
10841	0.2625468913
10842	0.2625436423
10843	0.2625403962
10844	0.2625381213
10845	0.2625346111
10846	0.2625323303
10847	0.2625296497
10848	0.262527423
10849	0.262524633
10850	0.2625214653
10851	0.2625204223
10852	0.262516942
10853	0.2625135726
10854	0.2625106578
10855	0.2625078696
10856	0.262504799
10857	0.2625026287
10858	0.2624992638
10859	0.2624971541
10860	0.2624956666
10861	0.2624931261
10862	0.2624901475
10863	0.2624870648
10864	0.2624843579
10865	0.2624813554
10866	0.2624782558
10867	0.2624765446
10868	0.2624745894
10869	0.2624711364
10870	0.2624686976
10871	0.2624653452
10872	0.2624621539
10873	0.2624596009
10874	0.2624563207
10875	0.2624543098
10876	0.2624518563
10877	0.2624508777
10878	0.2624491286
10879	0.2624454657
10880	0.2624436418
10881	0.2624420037
10882	0.2624387851
10883	0.2624351264
10884	0.2624338258
10885	0.2624301782
10886	0.2624277078
10887	0.2624237016
10888	0.262422117
10889	0.2624187444
10890	0.2624158769
10891	0.2624140543
10892	0.2624109805
10893	0.2624066008
10894	0.2624027373
10895	0.2624006791
10896	0.2623974722
10897	0.2623953225
10898	0.2623921339
10899	0.2623893789
10900	0.262385763
10901	0.2623832901
10902	0.2623821204
10903	0.2623790003
10904	0.262376279
10905	0.2623733839
10906	0.2623720216
10907	0.262368194
10908	0.2623652619
10909	0.2623624583
10910	0.2623592203
10911	0.2623572081
10912	0.2623546492
10913	0.2623508986
10914	0.2623476269
10915	0.2623446734
10916	0.2623426866
10917	0.262339815
10918	0.2623368112
10919	0.2623347111
10920	0.2623315607
10921	0.2623291403
10922	0.2623242777
10923	0.2623212263
10924	0.2623183458
10925	0.2623160541
10926	0.2623119107
10927	0.2623091305
10928	0.2623058295
10929	0.2623029543
10930	0.2623007668
10931	0.2622976219
10932	0.2622955179
10933	0.262292121
10934	0.2622897824
10935	0.2622875656
10936	0.2622855314
10937	0.2622819469
10938	0.2622796982
10939	0.2622768844
10940	0.2622736487
10941	0.2622683779
10942	0.2622631962
10943	0.2622610858
10944	0.2622580399
10945	0.2622553904
10946	0.2622515056
10947	0.2622491884
10948	0.2622476176
10949	0.2622446197
10950	0.2622416554
10951	0.262237284
10952	0.2622359039
10953	0.262231679
10954	0.2622287618
10955	0.2622268326
10956	0.2622254306
10957	0.2622229694
10958	0.2622198757
10959	0.2622180985
10960	0.2622149861
10961	0.2622121823
10962	0.2622083327
10963	0.2622051254
10964	0.2622024827
10965	0.2622001667
10966	0.2621972236
10967	0.2621944214
10968	0.2621914801
10969	0.2621883515
10970	0.2621850214
10971	0.2621818427
10972	0.2621793558
10973	0.2621759175
10974	0.2621739404
10975	0.2621714239
10976	0.2621681116
10977	0.2621654701
10978	0.2621623406
10979	0.2621592321
10980	0.2621564621
10981	0.2621531387
10982	0.2621499739
10983	0.2621470752
10984	0.2621444059
10985	0.2621401942
10986	0.262136188
10987	0.262132951
10988	0.2621293755
10989	0.2621267222
10990	0.2621244611
10991	0.2621213642
10992	0.2621191977
10993	0.2621159778
10994	0.2621121446
10995	0.2621088347
10996	0.2621067459
10997	0.2621015823
10998	0.2620988464
10999	0.2620963531
11000	0.262093519
11001	0.2620903564
11002	0.262087362
11003	0.2620860513
11004	0.2620842541
11005	0.2620800653
11006	0.2620760877
11007	0.2620741209
11008	0.2620689467
11009	0.2620669041
11010	0.262065637
11011	0.262062534
11012	0.262060783
11013	0.2620583197
11014	0.2620545813
11015	0.262052359
11016	0.2620498853
11017	0.2620475791
11018	0.2620453319
11019	0.2620419947
11020	0.2620400752
11021	0.2620373924
11022	0.262034243
11023	0.2620322245
11024	0.2620289577
11025	0.2620262487
11026	0.2620228267
11027	0.2620185105
11028	0.2620169607
11029	0.2620141998
11030	0.2620126532
11031	0.2620099836
11032	0.2620049577
11033	0.2620019025
11034	0.2619972612
11035	0.2619951215
11036	0.2619926748
11037	0.2619909167
11038	0.2619896357
11039	0.2619867363
11040	0.2619837281
11041	0.2619806883
11042	0.2619773324
11043	0.261974528
11044	0.2619724896
11045	0.2619696775
11046	0.2619640695
11047	0.2619607397
11048	0.2619570934
11049	0.2619542496
11050	0.2619507196
11051	0.2619469745
11052	0.2619444263
11053	0.2619415072
11054	0.2619387785
11055	0.2619366189
11056	0.2619348461
11057	0.2619309883
11058	0.2619291083
11059	0.2619259323
11060	0.2619230113
11061	0.2619202391
11062	0.2619178538
11063	0.2619150365
11064	0.2619124051
11065	0.2619096091
11066	0.2619060722
11067	0.2619034844
11068	0.2619014597
11069	0.2618979821
11070	0.261894922
11071	0.261891987
11072	0.2618898936
11073	0.2618866415
11074	0.2618836315
11075	0.2618811232
11076	0.2618785459
11077	0.2618748824
11078	0.261872114
11079	0.2618696218
11080	0.2618667535
11081	0.2618637987
11082	0.2618596118
11083	0.2618558625
11084	0.2618529929
11085	0.2618508801
11086	0.2618487618
11087	0.2618457264
11088	0.2618422896
11089	0.2618396488
11090	0.2618370562
11091	0.2618339072
11092	0.2618301888
11093	0.2618282898
11094	0.261825104
11095	0.2618227531
11096	0.2618198711
11097	0.2618169659
11098	0.2618144612
11099	0.2618124147
11100	0.2618108005
11101	0.2618089246
11102	0.2618057039
11103	0.2618035269
11104	0.2618002025
11105	0.2617970259
11106	0.2617943767
11107	0.2617911231
11108	0.2617886104
11109	0.2617872877
11110	0.2617832981
11111	0.2617807867
11112	0.2617786346
11113	0.2617764109
11114	0.2617736562
11115	0.2617707488
11116	0.2617681366
11117	0.2617652569
11118	0.2617627941
11119	0.2617608246
11120	0.2617583832
11121	0.2617565306
11122	0.2617519774
11123	0.2617499264
11124	0.2617456468
11125	0.2617402846
11126	0.261737858
11127	0.2617349033
11128	0.2617304607
11129	0.261727559
11130	0.2617251637
11131	0.2617233535
11132	0.2617201858
11133	0.2617184537
11134	0.261714269
11135	0.2617121287
11136	0.2617080359
11137	0.2617062305
11138	0.2617029886
11139	0.2617007242
11140	0.261698117
11141	0.2616961716
11142	0.2616933719
11143	0.261690641
11144	0.2616878196
11145	0.2616847138
11146	0.2616825365
11147	0.2616794082
11148	0.2616769792
11149	0.2616741811
11150	0.2616724958
11151	0.2616711038
11152	0.261668014
11153	0.2616637767
11154	0.2616620276
11155	0.2616600568
11156	0.2616562555
11157	0.2616534496
11158	0.2616484564
11159	0.2616448862
11160	0.2616433398
11161	0.2616415194
11162	0.2616385846
11163	0.2616368098
11164	0.2616341191
11165	0.2616324019
11166	0.2616311506
11167	0.2616278082
11168	0.2616247593
11169	0.2616226334
11170	0.2616193022
11171	0.2616163067
11172	0.2616135758
11173	0.2616111309
11174	0.2616080139
11175	0.261604944
11176	0.2616020983
11177	0.2615997661
11178	0.2615967558
11179	0.2615941522
11180	0.2615922993
11181	0.2615905674
11182	0.2615875169
11183	0.2615850941
11184	0.261582137
11185	0.2615805668
11186	0.2615776339
11187	0.2615747823
11188	0.2615730971
11189	0.2615710003
11190	0.261568506
11191	0.2615657479
11192	0.2615638125
11193	0.2615623864
11194	0.2615586392
11195	0.2615561546
11196	0.2615545411
11197	0.2615516509
11198	0.261548805
11199	0.2615455571
11200	0.2615429235
11201	0.2615410587
11202	0.2615385126
11203	0.2615363155
11204	0.2615345763
11205	0.2615321691
11206	0.2615294104
11207	0.2615262254
11208	0.2615236813
11209	0.2615215333
11210	0.2615185355
11211	0.2615164158
11212	0.2615139611
11213	0.2615109126
11214	0.2615082982
11215	0.2615056806
11216	0.2615014392
11217	0.2614975647
11218	0.2614955536
11219	0.2614912766
11220	0.2614884876
11221	0.2614856815
11222	0.2614844064
11223	0.261481334
11224	0.2614787922
11225	0.2614759594
11226	0.2614728608
11227	0.2614704414
11228	0.261468252
11229	0.261465391
11230	0.2614620539
11231	0.2614594616
11232	0.2614541611
11233	0.2614511102
11234	0.261449032
11235	0.2614469497
11236	0.261445101
11237	0.261443564
11238	0.2614426023
11239	0.2614406586
11240	0.2614393875
11241	0.2614373149
11242	0.2614343531
11243	0.2614319135
11244	0.261427336
11245	0.2614244018
11246	0.2614205591
11247	0.2614171804
11248	0.2614137376
11249	0.2614105617
11250	0.2614063794
11251	0.2614047304
11252	0.261399943
11253	0.2613966142
11254	0.2613946066
11255	0.2613921774
11256	0.2613881577
11257	0.2613851087
11258	0.261381877
11259	0.261379322
11260	0.2613771923
11261	0.2613753748
11262	0.2613736932
11263	0.2613719975
11264	0.2613699751
11265	0.261368127
11266	0.2613658008
11267	0.2613628601
11268	0.2613598086
11269	0.2613564687
11270	0.2613542867
11271	0.2613521389
11272	0.2613494402
11273	0.2613471535
11274	0.2613430821
11275	0.2613409035
11276	0.2613397275
11277	0.2613372326
11278	0.2613344957
11279	0.2613299428
11280	0.261326792
11281	0.261323737
11282	0.2613209983
11283	0.2613167496
11284	0.26131384
11285	0.2613090236
11286	0.2613056991
11287	0.2613027978
11288	0.2612996991
11289	0.2612974356
11290	0.2612942074
11291	0.2612919846
11292	0.2612882486
11293	0.2612848595
11294	0.2612821687
11295	0.2612777796
11296	0.2612751903
11297	0.2612720186
11298	0.2612701507
11299	0.2612676327
11300	0.2612664115
11301	0.2612637125
11302	0.2612605495
11303	0.2612578803
11304	0.2612544953
11305	0.2612523936
11306	0.2612494836
11307	0.2612479925
11308	0.2612469753
11309	0.2612446826
11310	0.2612415358
11311	0.2612387234
11312	0.261235846
11313	0.2612338556
11314	0.2612313269
11315	0.2612282354
11316	0.2612247333
11317	0.2612233351
11318	0.2612208583
11319	0.2612179368
11320	0.2612153079
11321	0.2612139688
11322	0.2612102496
11323	0.261208685
11324	0.261207392
11325	0.2612039406
11326	0.2612024849
11327	0.2611999213
11328	0.2611966869
11329	0.2611940654
11330	0.261190738
11331	0.2611879677
11332	0.2611863603
11333	0.2611830159
11334	0.2611814021
11335	0.2611789041
11336	0.2611776251
11337	0.2611747589
11338	0.2611722067
11339	0.2611693888
11340	0.2611668129
11341	0.2611644926
11342	0.2611627336
11343	0.2611599538
11344	0.261155204
11345	0.2611534569
11346	0.2611505299
11347	0.261147566
11348	0.2611429334
11349	0.2611409384
11350	0.2611386314
11351	0.2611358192
11352	0.2611342152
11353	0.2611320047
11354	0.2611300373
11355	0.2611271311
11356	0.2611252579
11357	0.2611223247
11358	0.2611191837
11359	0.2611161466
11360	0.2611136499
11361	0.2611104515
11362	0.2611058645
11363	0.2611029906
11364	0.2611010948
11365	0.2610977109
11366	0.26109479
11367	0.261091849
11368	0.2610889356
11369	0.2610857949
11370	0.2610836869
11371	0.2610820184
11372	0.2610785757
11373	0.261075431
11374	0.2610725595
11375	0.2610700595
11376	0.2610679316
11377	0.2610647006
11378	0.2610617401
11379	0.26105908
11380	0.2610567939
11381	0.2610525358
11382	0.2610498625
11383	0.2610476435
11384	0.261045047
11385	0.2610410343
11386	0.2610370315
11387	0.2610344998
11388	0.2610313868
11389	0.2610285081
11390	0.2610251447
11391	0.2610223725
11392	0.2610191465
11393	0.2610160497
11394	0.2610143127
11395	0.261010898
11396	0.2610083895
11397	0.261005551
11398	0.2610030007
11399	0.261000709
11400	0.2609967708
11401	0.2609947149
11402	0.2609919348
11403	0.2609893998
11404	0.260987026
11405	0.2609838046
11406	0.2609810645
11407	0.2609781809
11408	0.2609756398
11409	0.2609725466
11410	0.2609697441
11411	0.2609664038
11412	0.2609646224
11413	0.2609605555
11414	0.2609577731
11415	0.2609546439
11416	0.2609524108
11417	0.2609502103
11418	0.2609470397
11419	0.2609450255
11420	0.2609428719
11421	0.2609401293
11422	0.260937
11423	0.2609350927
11424	0.2609318991
11425	0.2609295928
11426	0.2609276001
11427	0.260925336
11428	0.2609226132
11429	0.2609206892
11430	0.2609162127
11431	0.2609136051
11432	0.2609112536
11433	0.2609086477
11434	0.2609053111
11435	0.2609024937
11436	0.2608992849
11437	0.2608963853
11438	0.2608935899
11439	0.2608905621
11440	0.2608886049
11441	0.2608867409
11442	0.2608838193
11443	0.2608802562
11444	0.2608770199
11445	0.2608743786
11446	0.2608734535
11447	0.260870092
11448	0.2608657544
11449	0.2608632356
11450	0.2608610382
11451	0.2608564473
11452	0.2608540204
11453	0.2608511947
11454	0.2608478816
11455	0.2608448378
11456	0.2608425674
11457	0.2608395999
11458	0.2608352535
11459	0.2608326385
11460	0.2608290446
11461	0.2608274363
11462	0.2608242745
11463	0.2608212866
11464	0.2608189587
11465	0.2608157284
11466	0.2608140288
11467	0.2608127339
11468	0.2608098268
11469	0.2608082461
11470	0.2608051789
11471	0.2608018196
11472	0.2607993266
11473	0.2607959655
11474	0.2607938256
11475	0.2607917927
11476	0.2607903257
11477	0.2607870682
11478	0.2607832767
11479	0.2607808627
11480	0.2607777325
11481	0.2607749417
11482	0.2607716537
11483	0.260768769
11484	0.2607666194
11485	0.2607640687
